name,price,fuel_type,year,kms,cv,location,url,brand,model,engine,version
BMW Z4,22900.0,Gasolina,2012,59000,,Cádiz,https://www.coches.net/bmw-z4-gasolina-2012-en-cadiz-60683720-covo.aspx,BMW,Z4,No data,No data
BMW Z4 sDrive20i,22900.0,Gasolina,2013,65000,184,Asturias,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2013-en-asturias-60315574-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive35i,22999.0,Gasolina,2011,156000,306,Alicante,https://www.coches.net/bmw-z4-sdrive35i-2p-gasolina-2011-en-alicante-60301656-covo.aspx,BMW,Z4,No data,SDRIVE35I
BMW Z4 sDrive20i,23000.0,Gasolina,2014,95000,184,Jaén,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2014-en-jaen-59457356-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,23000.0,Gasolina,2015,120000,184,Zaragoza,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2015-en-zaragoza-59632002-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4,23000.0,Gasolina,2014,119000,184,Sta. C. Tenerife,https://www.coches.net/bmw-z4-gasolina-2014-en-sta_c_tenerife-60272919-covo.aspx,BMW,Z4,1.8,1.8 ROADSTER
BMW Z4 sDrive23i,23800.0,Gasolina,2009,95302,204,Madrid,https://www.coches.net/bmw-z4-sdrive23i-2p-gasolina-2009-en-madrid-60637750-covo.aspx,BMW,Z4,No data,SDRIVE23I
BMW Z4 sDrive35i,23990.0,Gasolina,2010,111000,306,Barcelona,https://www.coches.net/bmw-z4-sdrive35i-2p-gasolina-2010-en-barcelona-60692514-covo.aspx,BMW,Z4,No data,SDRIVE35I
BMW Z4 sDrive20i,23999.0,Gasolina,2014,106000,184,Alicante,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2014-en-alicante-60766531-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,24000.0,Gasolina,2015,118000,184,Lugo,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2015-en-lugo-60801068-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 3.0si,24000.0,Gasolina,2008,65500,265,Albacete,https://www.coches.net/bmw-z4-30si-3p-gasolina-2008-en-albacete-60737784-covo.aspx,BMW,Z4,No data,3.0SI
BMW Z4 sDrive18i,24000.0,Gasolina,2015,130000,156,Málaga,https://www.coches.net/bmw-z4-sdrive18i-2p-gasolina-2015-en-malaga-59746581-covo.aspx,BMW,Z4,No data,SDRIVE18I
BMW Z4,24000.0,Gasolina,2009,150000,307,Las Palmas,https://www.coches.net/bmw-z4-gasolina-2009-en-las_palmas-60365017-covo.aspx,BMW,Z4,No data,ROADSTER
BMW Z4,24000.0,Gasolina,2009,84826,,Murcia,https://www.coches.net/bmw-z4-gasolina-2009-en-murcia-60474620-covo.aspx,BMW,Z4,No data,No data
BMW Z4,24900.0,Gasolina,2008,92000,,Sta. C. Tenerife,https://www.coches.net/bmw-z4-gasolina-2008-en-sta_c_tenerife-60727265-covo.aspx,BMW,Z4,No data,COUPE
BMW Z4 3.0si,24900.0,Gasolina,2008,85000,265,Valencia,https://www.coches.net/bmw-z4-30si-3p-gasolina-2008-en-valencia-60535573-covo.aspx,BMW,Z4,No data,3.0SI
BMW Z4 sDrive23i,24990.0,Gasolina,2010,43000,204,Sta. C. Tenerife,https://www.coches.net/bmw-z4-sdrive23i-2p-gasolina-2010-en-sta.-c.-tenerife-60145183-covo.aspx,BMW,Z4,No data,SDRIVE23I
BMW Z4 sDrive28i,25000.0,Gasolina,2017,118000,245,Madrid,https://www.coches.net/bmw-z4-sdrive28i-2p-gasolina-2017-en-madrid-60804926-covo.aspx,BMW,Z4,No data,SDRIVE28I
BMW Z4 sDrive23i,25000.0,Gasolina,2009,50500,204,Vizcaya,https://www.coches.net/bmw-z4-sdrive23i-2p-gasolina-2009-en-vizcaya-60710896-covo.aspx,BMW,Z4,No data,SDRIVE23I
BMW Z4 sDrive20i,25300.0,Gasolina,2016,64000,184,Alicante,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2016-en-alicante-60392186-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,25500.0,Gasolina,2015,88000,184,Madrid,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2015-en-madrid-60464402-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive35i,25900.0,Gasolina,2009,149000,306,Barcelona,https://www.coches.net/bmw-z4-sdrive35i-2p-gasolina-2010-en-barcelona-59496120-covo.aspx,BMW,Z4,No data,SDRIVE35I
BMW Z4 sDrive35i,26500.0,Gasolina,2009,180000,306,Murcia,https://www.coches.net/bmw-z4-sdrive35i-2p-gasolina-2010-en-murcia-59923266-covo.aspx,BMW,Z4,No data,SDRIVE35I
BMW Z4 sDrive35i,26900.0,Gasolina,2012,163000,306,Alicante,https://www.coches.net/bmw-z4-sdrive35i-2p-gasolina-2012-en-alicante-60089315-covo.aspx,BMW,Z4,No data,SDRIVE35I
BMW Z4 sDrive23i,27880.0,Gasolina,2010,75740,204,Alicante,https://www.coches.net/bmw-z4-sdrive23i-2p-gasolina-2010-en-alicante-60573811-covo.aspx,BMW,Z4,No data,SDRIVE23I
BMW Z4 sDrive35i,27900.0,Gasolina,2014,115000,306,Barcelona,https://www.coches.net/bmw-z4-sdrive35i-2p-gasolina-2014-en-barcelona-59998331-covo.aspx,BMW,Z4,No data,SDRIVE35I
BMW Z4 sDrive35i,28900.0,Gasolina,2010,64000,306,Pontevedra,https://www.coches.net/bmw-z4-sdrive35i-2p-gasolina-2010-en-pontevedra-60562453-covo.aspx,BMW,Z4,No data,SDRIVE35I
BMW Z4,29000.0,Gasolina,2011,134000,258,Las Palmas,https://www.coches.net/bmw-z4-gasolina-2011-en-las_palmas-60402800-covo.aspx,BMW,Z4,3.0,3.0
BMW Z4 sDrive35i,29900.0,Gasolina,2011,90500,306,Valencia,https://www.coches.net/bmw-z4-sdrive35i-2p-gasolina-2011-en-valencia-60525196-covo.aspx,BMW,Z4,No data,SDRIVE35I
BMW Z4 sDrive30i Auto,29900.0,Gasolina,2020,33000,258,Barcelona,https://www.coches.net/bmw-z4-sdrive30i-auto-2p-gasolina-2021-en-barcelona-60719470-covo.aspx,BMW,Z4,No data,SDRIVE30I AUTO
BMW Z4 sDrive28i,29980.0,Gasolina,2014,100000,245,Madrid,https://www.coches.net/bmw-z4-sdrive28i-2p-gasolina-2014-en-madrid-60370700-covo.aspx,BMW,Z4,No data,SDRIVE28I
BMW Z4 sDrive20i,30000.0,Gasolina,2013,175000,184,Baleares,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2013-en-baleares-60774733-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4,30900.0,Gasolina,2016,32000,,Alicante,https://www.coches.net/bmw-z4-gasolina-2016-en-alicante-60403455-covo.aspx,BMW,Z4,No data,No data
BMW Z4 sDrive35i,31900.0,Gasolina,2013,69600,306,Barcelona,https://www.coches.net/bmw-z4-sdrive35i-2p-gasolina-2013-en-barcelona-59932853-covo.aspx,BMW,Z4,No data,SDRIVE35I
BMW Z4,32999.0,Gasolina,2014,169,,Vizcaya,https://www.coches.net/bmw-z4-gasolina-2014-en-vizcaya-60805406-covo.aspx,BMW,Z4,No data,No data
BMW Z4 sDrive20i Auto,34900.0,Gasolina,2019,63800,197,Alicante,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2019-en-alicante-60822459-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i Auto,34990.0,Gasolina,2021,41000,197,Las Palmas,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2020-en-las-palmas-60511310-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i Auto,34990.0,Gasolina,2021,41000,197,Sta. C. Tenerife,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2020-en-sta.-c.-tenerife-60511385-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i,35990.0,Gasolina,2021,119000,197,Granada,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2022-en-granada-60785366-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive35is,35990.0,Gasolina,2013,65000,340,Madrid,https://www.coches.net/bmw-z4-sdrive35is-2p-gasolina-2013-en-madrid-60673036-covo.aspx,BMW,Z4,No data,SDRIVE35IS
BMW Z4 sDrive20i Auto,35990.0,Gasolina,2021,51000,197,Córdoba,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2021-en-cordoba-60365166-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i,36900.0,Gasolina,2022,58650,197,Barcelona,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2022-en-barcelona-60799244-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,36990.0,Gasolina,2019,60300,197,Barcelona,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2019-en-barcelona-59751549-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i Auto,37300.0,Gasolina,2019,72000,197,Alicante,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2020-en-alicante-57422257-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i Auto,37500.0,Gasolina,2019,39000,197,Madrid,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2020-en-madrid-60224794-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i Auto,37890.0,Gasolina,2021,53124,197,Sevilla,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2021-en-sevilla-60017581-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i Auto,37890.0,Gasolina,2021,53124,197,Málaga,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2021-en-malaga-60017586-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i,37990.0,Gasolina,2021,56092,197,Madrid,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2020-en-madrid-60794409-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,37990.0,Gasolina,2021,10667,197,Madrid,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2021-en-madrid-60780862-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,37990.0,Gasolina,2022,59999,197,Barcelona,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2023-en-barcelona-60500345-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i Auto,37999.0,Gasolina,2019,58000,197,Alicante,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2019-en-alicante-59801942-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i Auto,38000.0,Gasolina,2020,27000,197,Córdoba,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2020-en-cordoba-60752813-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 M Roadster,38000.0,Gasolina,2006,108400,343,Alicante,https://www.coches.net/bmw-z4-m-roadster-2p-gasolina-2006-en-alicante-60474594-covo.aspx,BMW,Z4,No data,ROADSTER M
BMW Z4 sDrive20i Auto,38500.0,Gasolina,2021,67000,197,Barcelona,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2021-en-barcelona-60617702-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i,38500.0,Gasolina,2021,8750,197,A Coruña,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2021-en-a_coruna-60530775-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,38690.0,Gasolina,2022,53000,197,Barcelona,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2023-en-barcelona-60842173-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,38700.0,Gasolina,2019,69864,197,Valencia,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2019-en-valencia-60809388-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,38750.0,Gasolina,2022,57451,197,Alicante,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2022-en-alicante-60634047-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,38750.0,Gasolina,2022,57451,197,Barcelona,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2022-en-barcelona-60633890-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i Auto,38900.0,Gasolina,2019,68444,197,Málaga,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2019-en-malaga-60801180-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i Auto,38950.0,Gasolina,2022,15000,,Madrid,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2022-en-madrid-60470786-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i,38990.0,Gasolina,2022,58620,197,Barcelona,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2022-en-barcelona-60614984-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i Auto,38990.0,Gasolina,2020,76150,197,Barcelona,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2020-en-barcelona-60690746-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i,39800.0,Gasolina,2022,35850,197,Murcia,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2022-en-murcia-60568434-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i Auto,39890.0,Gasolina,2021,53747,197,Málaga,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2021-en-malaga-59971515-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i Auto,39900.0,Gasolina,2020,38400,197,Córdoba,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2020-en-cordoba-59234868-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i,39990.0,Gasolina,2022,55000,197,Málaga,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2022-en-malaga-60841825-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,40490.0,Gasolina,2022,49000,197,Málaga,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2022-en-malaga-60822754-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,40790.0,Gasolina,2022,54486,197,Barcelona,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2023-en-barcelona-60691512-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive30i Auto,41000.0,Gasolina,2019,39000,258,Vizcaya,https://www.coches.net/bmw-z4-sdrive30i-auto-2p-gasolina-2019-en-vizcaya-60804936-covo.aspx,BMW,Z4,No data,SDRIVE30I AUTO
BMW Z4 sDrive30i Auto,41481.0,Gasolina,2019,64400,258,Barcelona,https://www.coches.net/bmw-z4-sdrive30i-auto-2p-gasolina-2020-en-barcelona-55899276-covo.aspx,BMW,Z4,No data,SDRIVE30I AUTO
BMW Z4 sDrive20i Auto,41500.0,Gasolina,2021,43446,197,Madrid,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2021-en-madrid-59120985-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i Auto,41900.0,Gasolina,2022,35000,197,Madrid,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2021-en-madrid-60834549-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i Auto,41900.0,Gasolina,2020,69000,197,Pontevedra,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2020-en-pontevedra-60800351-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive30i Auto,41990.0,Gasolina,2022,62418,258,Madrid,https://www.coches.net/bmw-z4-sdrive30i-auto-2p-gasolina-2022-en-madrid-60693925-covo.aspx,BMW,Z4,No data,SDRIVE30I AUTO
BMW Z4 M Coupe,42000.0,Gasolina,2008,168252,343,Barcelona,https://www.coches.net/bmw-z4-m-coupe-3p-gasolina-2008-en-barcelona-60128578-covo.aspx,BMW,Z4,No data,COUPE M
BMW Z4,42000.0,Gasolina,2021,45000,,Málaga,https://www.coches.net/bmw-z4-gasolina-2021-en-malaga-60276996-covo.aspx,BMW,Z4,3.0,3.0
BMW Z4 sDrive30i Auto,42790.0,Gasolina,2020,57316,258,Madrid,https://www.coches.net/bmw-z4-sdrive30i-auto-2p-gasolina-2021-en-madrid-60568903-covo.aspx,BMW,Z4,No data,SDRIVE30I AUTO
BMW Z4 M Coupe,43000.0,Gasolina,2007,149000,343,Barcelona,https://www.coches.net/bmw-z4-m-coupe-3p-gasolina-2007-en-barcelona-60211306-covo.aspx,BMW,Z4,No data,COUPE M
BMW Z4 sDrive30i Auto,43500.0,Gasolina,2019,56000,258,Madrid,https://www.coches.net/bmw-z4-sdrive30i-auto-2p-gasolina-2019-en-madrid-60738663-covo.aspx,BMW,Z4,No data,SDRIVE30I AUTO
BMW Z4 sDrive20i Auto,44000.0,Gasolina,2020,104000,197,Cáceres,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2020-en-caceres-60453578-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 M Coupe,44900.0,Gasolina,2006,106000,343,Valencia,https://www.coches.net/bmw-z4-m-coupe-3p-gasolina-2006-en-valencia-59975592-covo.aspx,BMW,Z4,No data,COUPE M
BMW Z4 sDrive30i Auto,44900.0,Gasolina,2020,31400,258,A Coruña,https://www.coches.net/bmw-z4-sdrive30i-auto-2p-gasolina-2021-en-a-coruna-60528532-covo.aspx,BMW,Z4,No data,SDRIVE30I AUTO
BMW Z4 sDrive20i Auto,44900.0,Gasolina,2022,17600,197,Castellón,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2022-en-castellon-60470779-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 sDrive20i,44900.0,Gasolina,2021,21700,197,Murcia,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2021-en-murcia-60367214-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,44990.0,Gasolina,2024,23000,197,Madrid,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2024-en-madrid-60599803-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,45000.0,Gasolina,2024,23000,197,Madrid,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2024-en-madrid-60564584-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,45900.0,Gasolina,2024,20000,197,Granada,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2024-en-granada-60652142-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 M Coupe,46000.0,Gasolina,2007,140000,343,Barcelona,https://www.coches.net/bmw-z4-m-coupe-3p-gasolina-2007-en-barcelona-59557274-covo.aspx,BMW,Z4,No data,COUPE M
BMW Z4 sDrive20i,46590.0,Gasolina,2024,10000,197,Madrid,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2024-en-madrid-60705783-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,46990.0,Gasolina,2024,18000,197,Madrid,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2024-en-madrid-60675620-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive20i,46990.0,Gasolina,2024,13000,197,Madrid,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2024-en-madrid-60675621-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 M40i,47000.0,Gasolina,2019,96291,340,Madrid,https://www.coches.net/bmw-z4-m40i-2p-gasolina-2019-en-madrid-60396176-covo.aspx,BMW,Z4,No data,M40I
BMW Z4 sDrive20i,47900.0,Gasolina,2024,15839,197,Cantabria,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2024-en-cantabria-60647828-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4,48000.0,Gasolina,2023,8200,,Sta. C. Tenerife,https://www.coches.net/bmw-z4-gasolina-2023-en-sta_c_tenerife-59934352-covo.aspx,BMW,Z4,No data,No data
BMW Z4 M40i Auto,48300.0,Gasolina,2021,53500,340,Asturias,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2021-en-asturias-60797961-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 sDrive20i,48500.0,Gasolina,2024,21130,197,Málaga,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2024-en-malaga-60223025-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive30i Auto,48500.0,Gasolina,2022,53000,258,Madrid,https://www.coches.net/bmw-z4-sdrive30i-auto-2p-gasolina-2022-en-madrid-60639290-covo.aspx,BMW,Z4,No data,SDRIVE30I AUTO
BMW Z4 M40i Auto,48900.0,Gasolina,2020,35000,340,Las Palmas,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2020-en-las-palmas-60533849-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 M40i Auto,48900.0,Gasolina,2020,35000,340,Sta. C. Tenerife,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2020-en-sta.-c.-tenerife-60534138-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 sDrive20i,48900.0,Gasolina,2024,8990,197,Madrid,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2024-en-madrid-60759135-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive30i Auto,48990.0,Gasolina,2021,22800,258,Málaga,https://www.coches.net/bmw-z4-sdrive30i-auto-2p-gasolina-2021-en-malaga-60304346-covo.aspx,BMW,Z4,No data,SDRIVE30I AUTO
BMW Z4,49000.0,Gasolina,2020,107000,340,Sta. C. Tenerife,https://www.coches.net/bmw-z4-gasolina-2020-en-sta_c_tenerife-60676146-covo.aspx,BMW,Z4,No data,No data
BMW Z4 M40i Auto,49800.0,Gasolina,2019,20900,340,Madrid,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2019-en-madrid-59839652-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 M40i Auto,49900.0,Gasolina,2021,52000,340,Las Palmas,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2021-en-las-palmas-60599128-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 M40i Auto,49900.0,Gasolina,2021,52000,340,Sta. C. Tenerife,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2021-en-sta.-c.-tenerife-60605023-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 M40i Auto,49900.0,Gasolina,2021,52000,340,Las Palmas,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2021-en-las-palmas-60604288-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 sDrive20i,50790.0,Gasolina,2024,6276,197,Valencia,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2024-en-valencia-59141896-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 sDrive30i,50990.0,Gasolina,2024,17000,258,Madrid,https://www.coches.net/bmw-z4-sdrive30i-2p-gasolina-2024-en-madrid-60697047-covo.aspx,BMW,Z4,No data,SDRIVE30I
BMW Z4 sDrive30i Auto,52500.0,Gasolina,2023,34800,258,Valencia,https://www.coches.net/bmw-z4-sdrive30i-auto-2p-gasolina-2023-en-valencia-58011379-covo.aspx,BMW,Z4,No data,SDRIVE30I AUTO
BMW Z4 sDrive30i Auto,52900.0,Gasolina,2021,18300,258,Málaga,https://www.coches.net/bmw-z4-sdrive30i-auto-2p-gasolina-2021-en-malaga-57020825-covo.aspx,BMW,Z4,No data,SDRIVE30I AUTO
BMW Z4 M40i Auto,52990.0,Gasolina,2020,28000,340,Madrid,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2020-en-madrid-60706330-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 M40i Auto,53800.0,Gasolina,2021,22782,340,Albacete,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2021-en-albacete-60733293-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 M40i Auto,53800.0,Gasolina,2021,22782,340,Alicante,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2021-en-alicante-60738981-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 M40i Auto,53800.0,Gasolina,2021,22782,340,Murcia,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2021-en-murcia-60733271-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 sDrive20i,53800.0,Gasolina,2024,10400,197,Almería,https://www.coches.net/bmw-z4-sdrive20i-2p-gasolina-2024-en-almeria-60716467-covo.aspx,BMW,Z4,No data,SDRIVE20I
BMW Z4 M40i Auto,54500.0,Gasolina,2019,127000,340,Madrid,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2020-en-madrid-60830543-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 sDrive30i,54700.0,Gasolina,2024,18753,258,Murcia,https://www.coches.net/bmw-z4-sdrive30i-2p-gasolina-2024-en-murcia-59918062-covo.aspx,BMW,Z4,No data,SDRIVE30I
BMW Z4 sDrive30i,54700.0,Gasolina,2024,18753,258,Valencia,https://www.coches.net/bmw-z4-sdrive30i-2p-gasolina-2024-en-valencia-59918057-covo.aspx,BMW,Z4,No data,SDRIVE30I
BMW Z4 M40i Auto,54900.0,Gasolina,2021,34000,340,Alicante,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2021-en-alicante-59940145-covo.aspx,BMW,Z4,No data,M40I AUTO
BMW Z4 sDrive20i Auto,55500.0,Gasolina,2023,27254,197,Baleares,https://www.coches.net/bmw-z4-sdrive20i-auto-2p-gasolina-2023-en-baleares-59898014-covo.aspx,BMW,Z4,No data,SDRIVE20I AUTO
BMW Z4 M Coupe,57000.0,Gasolina,2007,48000,343,Jaén,https://www.coches.net/bmw-z4-m-coupe-3p-gasolina-2007-en-jaen-60303826-covo.aspx,BMW,Z4,No data,COUPE M
BMW Z4 M40i Auto 2p.,59800.0,Gasolina,2019,38900,340,Madrid,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2019-en-madrid-55682163-covo.aspx,BMW,Z4,No data,M40I AUTO 2P.
BMW Z4 sDrive30i Auto,59990.0,Gasolina,2023,16215,258,Barcelona,https://www.coches.net/bmw-z4-sdrive30i-auto-2p-gasolina-2023-en-barcelona-60683149-covo.aspx,BMW,Z4,No data,SDRIVE30I AUTO
BMW Z4 M40i Auto,59990.0,Gasolina,2020,19200,340,Albacete,https://www.coches.net/bmw-z4-m40i-auto-2p-gasolina-2020-en-albacete-59120372-covo.aspx,BMW,Z4,No data,M40I AUTO
